0.0225;0.022727272727272728;0.022954545454545453;0.023181818181818182;0.023409090909090907;0.023636363636363636;0.023863636363636365;0.02409090909090909;0.02431818181818182;0.024545454545454544;0.024772727272727273;0.024999999999999998;0.025227272727272727;0.025454545454545452;0.02568181818181818;0.02590909090909091;0.026136363636363635;0.026363636363636363;0.02659090909090909;0.026818181818181817;0.027045454545454546;0.02727272727272727;0.0275;0.027727272727272725;0.027954545454545454;0.028181818181818183;0.028409090909090908;0.028636363636363633;0.028863636363636362;0.02909090909090909;0.029318181818181816;0.029545454545454545;0.02977272727272727;0.03;0.030227272727272728;0.030454545454545453;0.03068181818181818;0.030909090909090907;0.031136363636363636;0.031363636363636364;0.031590909090909086;0.031818181818181815;0.032045454545454544;0.03227272727272727;0.0325;0.03272727272727273;0.03295454545454545;0.03318181818181818;0.03340909090909091;0.03363636363636364;0.03386363636363636;0.03409090909090909;0.03431818181818182;0.034545454545454546;0.034772727272727275;0.035;0.035227272727272725;0.035454545454545454;0.03568181818181818;0.035909090909090904;0.03613636363636363;0.03636363636363636;0.03659090909090909;0.03681818181818182;0.03704545454545455;0.03727272727272727;0.0375;0.03772727272727273;0.037954545454545456;0.03818181818181818;0.03840909090909091;0.038636363636363635;0.038863636363636364;0.03909090909090909;0.03931818181818182;0.03954545454545454;0.03977272727272727;0.04;0.04022727272727272;0.04045454545454545;0.04068181818181818;0.04090909090909091;0.04113636363636364;0.041363636363636366;0.041590909090909095;0.04181818181818182;0.042045454545454546;0.04227272727272727;0.042499999999999996;0.042727272727272725;0.042954545454545454;0.04318181818181818;0.04340909090909091;0.04363636363636364;0.04386363636363636;0.04409090909090909;0.04431818181818182;0.04454545454545454;0.04477272727272727;0.045
13.674924504260334; 13.673745790670022; 13.67256722400019; 13.67138880422988; 13.670210531338093; 13.669032407758102; 13.667854432795576; 13.66667660464707; 13.665498923291645; 13.664321388708343; 13.663144000876208; 13.661966759774284; 13.660789665381646; 13.659612717677335; 13.658435916640421; 13.657259262249967; 13.65608275448503; 13.654906393324696; 13.653730178748019; 13.652554110734108; 13.651378189262019; 13.650202414310844; 13.649026785859675; 13.647851303887586; 13.646675968373684; 13.645500779297077; 13.644325736636851; 13.643150840372112; 13.641976090481968; 13.640801486945543; 13.639627029741932; 13.638452718850266; 13.637278554249649; 13.63610453591923; 13.63493066383812; 13.633756937985446; 13.632583358340357; 13.631409924881977; 13.630236637589455; 13.629063496441937; 13.627890501418557; 13.626717652498485; 13.625544983858186; 13.624372469371941; 13.623200100910445; 13.622027878452876; 13.620855801978395; 13.619683871466187; 13.618512086895423; 13.617340448245274; 13.616168955494954; 13.614997608623614; 13.613826407610485; 13.612655352434736; 13.611484443075579; 13.610313679512206; 13.609143061723818; 13.60797258968964; 13.606802263388872; 13.60563208280072; 13.604462047904422; 13.603292158679196; 13.602122415104253; 13.600952817158825; 13.599783364822155; 13.598614058073466; 13.597444896892007; 13.596275881257009; 13.595107011147713; 13.593938286543382; 13.592769707423258; 13.591601273766582; 13.59043298555264; 13.58926484276069; 13.588096845369964; 13.586928993359763; 13.585761286709335; 13.584593725397974; 13.5834263141685; 13.58225908573997; 13.58109202849311; 13.579925116486942; 13.578758349700756; 13.577591728113863; 13.576425251705555; 13.57525892045513; 13.574092734341905; 13.572926693345176; 13.57176079744427; 13.57059504661849; 13.569429440847166; 13.568263980109624; 13.56709866438518; 13.565933493653162; 13.564768467892913; 13.563603603633867; 13.56243888602909; 13.561274313329948; 13.56010988551578; 13.558945602565938
13.673782889364476; 13.672604248499967; 13.671425754547169; 13.670247407485062; 13.6690692072927; 13.667891153949103; 13.66671324743332; 13.665535487724377; 13.664357874801318; 13.663180408643202; 13.662003089229056; 13.660825916537949; 13.659648890548926; 13.658472011241065; 13.657295278593386; 13.656118692584991; 13.654942253194957; 13.65376596040231; 13.652589814186166; 13.651413814525588; 13.650237961399664; 13.649062254787461; 13.647886694668104; 13.646711281020647; 13.645536013824207; 13.644360893057867; 13.643185918700754; 13.642011090731947; 13.64083640913055; 13.63966187387571; 13.638487484946518; 13.637313242322087; 13.636139145981554; 13.634965195904034; 13.633791392068654; 13.632617734454563; 13.631444223040873; 13.630270857806735; 13.629097638731295; 13.627924576504952; 13.62675169200651; 13.625578953588166; 13.624406361229099; 13.623233914908448; 13.622061614605395; 13.620889460299113; 13.619717451968762; 13.618545589593534; 13.617373873152586; 13.616202302625116; 13.615030877990298; 13.61385959922734; 13.612688466315424; 13.611517479233742; 13.610346637961497; 13.609175942477897; 13.608005392762138; 13.606834988793441; 13.605664730550998; 13.604494618014051; 13.603324651161795; 13.602154829973474; 13.600985154428288; 13.599815624505492; 13.598646240184298; 13.597477001443956; 13.5963079082637; 13.595138960622767; 13.593970158500408; 13.59280150187587; 13.591632990728401; 13.590464625037269; 13.589296404781715; 13.588128329941009; 13.586960400494426; 13.58579261642122; 13.58462497770067; 13.583457484312039; 13.582290154969831; 13.581123011002212; 13.579956021649227; 13.578789177529819; 13.57762247862327; 13.576455924908885; 13.575289516365967; 13.574123252973811; 13.572957134711737; 13.571791161559034; 13.570625333495038; 13.56945965049906; 13.568294115522518; 13.56712874088796; 13.565963511255239; 13.564798426603666; 13.563633486912597; 13.562468692161367; 13.561304042329297; 13.560139537395763; 13.558975177340088; 13.557810962141623
13.672641450591449; 13.671462878202295; 13.670284452717645; 13.6691061741165; 13.667928042377909; 13.666750057480888; 13.665572219404503; 13.664394528127756; 13.663216983629717; 13.662039585889413; 13.660862334885904; 13.65968523059825; 13.658508273005484; 13.657331462086699; 13.656154797820925; 13.654978280187247; 13.653801909164727; 13.652625684732435; 13.651449606869466; 13.650273675554876; 13.64909789076776; 13.647922252487191; 13.646746760692276; 13.645571415362099; 13.644396216475762; 13.643221164012353; 13.642046257950984; 13.640871498270764; 13.639696884950787; 13.63852241797018; 13.637348097308047; 13.636173922943522; 13.63499989485573; 13.633826013023771; 13.63265227742679; 13.631478688043929; 13.630305244854299; 13.629131977358814; 13.627958868831675; 13.626785906419183; 13.625613090100474; 13.624440419854707; 13.62326789566106; 13.622095517498673; 13.62092328534674; 13.619751199184408; 13.61857925899084; 13.617407464745254; 13.616235816426807; 13.61506431401467; 13.613892957488046; 13.612721746826118; 13.611550682008094; 13.610379763013157; 13.60920898982051; 13.608038362409347; 13.60686788075888; 13.60569754484834; 13.604527354656916; 13.603357310163835; 13.602187411348302; 13.601017658189562; 13.599848050666829; 13.598678588759325; 13.597509272446294; 13.59634010170698; 13.595171076520613; 13.594002196866432; 13.592833462723682; 13.591664874071627; 13.590496430889507; 13.589328133156583; 13.588159980852106; 13.586991973955357; 13.58582411244559; 13.58465639630207; 13.583488825504082; 13.582321400990987; 13.581154159761216; 13.579987093047652; 13.578820171581249; 13.577653395341283; 13.576486764307065; 13.575320278457891; 13.574153937773069; 13.572987742231868; 13.571821699459894; 13.570655812440693; 13.569490070498928; 13.568324473613897; 13.567159021764926; 13.565993714931354; 13.564828553092495; 13.563663536227677; 13.562498664316259; 13.56133393733755; 13.560169355270908; 13.559004918095681; 13.5578406257912; 13.556676478336842
13.671500169170917; 13.670321665249753; 13.6691433082259; 13.66796509807836; 13.666787034786172; 13.665609118328373; 13.664431348684007; 13.663253725832105; 13.662076249751713; 13.660898920421875; 13.659721737821645; 13.658544701930085; 13.657367812726227; 13.65619107018916; 13.655014474297923; 13.653838025031598; 13.65266172236926; 13.651485566289963; 13.650309556772797; 13.649133693796859; 13.647957977341193; 13.646782407384919; 13.645606983907108; 13.644431706886854; 13.643256576303276; 13.642081592135447; 13.640906754362494; 13.639732062963509; 13.638557517917599; 13.637383119203884; 13.63620886680148; 13.635034760689505; 13.633860800847092; 13.63268698725335; 13.631513325839359; 13.630339847051397; 13.629166514433482; 13.627993327964738; 13.626820287624323; 13.625647393391386; 13.624474645245082; 13.623302043164559; 13.622129587128997; 13.620957277117544; 13.619785113109375; 13.61861309508366; 13.61744122301957; 13.61626949689629; 13.615097916693008; 13.613926482388878; 13.612755193963112; 13.611584051394907; 13.610413054663438; 13.609242203747923; 13.608071498627536; 13.606900939281493; 13.60573052568901; 13.604560257829293; 13.603390135681554; 13.602220159225023; 13.601050328438891; 13.599880643302406; 13.598711103794797; 13.597541709895284; 13.596372461583098; 13.595203358837487; 13.59403440163769; 13.592865589962939; 13.59169692379249; 13.590528403105605; 13.589360027881504; 13.588191798099487; 13.587023713738777; 13.585855774778665; 13.5846879811984; 13.583520332977253; 13.582352830094507; 13.581185487458308; 13.58001833067844; 13.578851331851267; 13.57768447826413; 13.57651776989632; 13.575351219021572; 13.574184819336422; 13.573018564804338; 13.571852455404617; 13.57068649111658; 13.569520671919536; 13.568354997792785; 13.56718946871567; 13.566024084667493; 13.564858845627594; 13.563693751575308; 13.562528802489947; 13.56136399835087; 13.560199339137405; 13.559034824828897; 13.557870455404679; 13.55670623084412; 13.555542151126554
13.6703590450778; 13.669180609617255; 13.66800232104682; 13.666824179345532; 13.665646184492385; 13.664468336466445; 13.663290635246742; 13.662113080812334; 13.660935673142223; 13.659758412215497; 13.658581298011192; 13.657404330508347; 13.656227509686047; 13.65505083552335; 13.653874307999313; 13.65269792709298; 13.651521692783467; 13.650345605049814; 13.64916966387112; 13.647993869226461; 13.646818221094904; 13.645642719455548; 13.644467364287504; 13.643292155569837; 13.64211709328166; 13.640942177402078; 13.639767407910176; 13.63859278478508; 13.637418308005888; 13.636243977551729; 13.635069793401696; 13.63389575553495; 13.632721888657985; 13.631548185682577; 13.630374628911753; 13.629201218324674; 13.62802795390045; 13.626854835618257; 13.625681863457219; 13.624509037396503; 13.623336357415267; 13.622163823492654; 13.620991435607841; 13.619819193739989; 13.618647097868267; 13.61747514797183; 13.616303344029882; 13.615131686021595; 13.613960173926124; 13.612788807722687; 13.611617587390464; 13.610446512908629; 13.609275584256391; 13.608104801412967; 13.606934164357519; 13.605763673069287; 13.604593327527457; 13.603423127711245; 13.602253073599876; 13.601083165172563; 13.599913402408518; 13.598743785286974; 13.59757431378717; 13.596404987888313; 13.595235807569656; 13.594066772810441; 13.592897883589892; 13.591729139887255; 13.590560541681798; 13.589392088952762; 13.588223781679382; 13.587055619840942; 13.585887603416696; 13.584719732385897; 13.583552006727823; 13.582384426421752; 13.581216991446947; 13.580049734537809; 13.578882675252766; 13.577715762620166; 13.576548995216324; 13.575382373020524; 13.574215896012044; 13.57304956417022; 13.571883377474316; 13.570717335903671; 13.569551439437596; 13.568385688055383; 13.567220081736368; 13.566054620459875; 13.564889304205183; 13.563724132951682; 13.56255910667867; 13.561394225365456; 13.560229488991443; 13.559064897535915; 13.557900450978238; 13.556736149297745; 13.555571992473807; 13.554407980485756
13.669218078286992; 13.6680397112797; 13.666861491155338; 13.665683417892923; 13.66450549147146; 13.663327711870025; 13.66215007906764; 13.660972593043333; 13.659795253776172; 13.658618061245187; 13.657441015429434; 13.656264116307982; 13.655087363859884; 13.653910758064194; 13.652734298899968; 13.651557986346308; 13.650381820382258; 13.649205800986898; 13.64802992813932; 13.64685420181859; 13.645678622003802; 13.644503188674038; 13.643327901808396; 13.64215276138596; 13.640977767385845; 13.639802919787144; 13.638628218568968; 13.637453663710414; 13.636279255190603; 13.635104994062276; 13.63393092057724; 13.632756993352222; 13.631583212366374; 13.630409577598817; 13.629236089028693; 13.628062746635132; 13.626889550397275; 13.625716500294287; 13.624543596305303; 13.623370838409476; 13.62219822658596; 13.621025760813941; 13.61985344107254; 13.618681267340953; 13.617509239598338; 13.616337357823873; 13.615165621996725; 13.613994032096084; 13.612822588101121; 13.61165128999104; 13.610480137745014; 13.60930913134225; 13.60813827076193; 13.606967555983259; 13.605796986985434; 13.60462656374767; 13.603456286249166; 13.602286154469146; 13.601116168386826; 13.599946327981401; 13.598776633232132; 13.597607084118216; 13.596437680618887; 13.595268422713387; 13.59409931038094; 13.592930343600786; 13.591761522352174; 13.590592846614351; 13.589424316366557; 13.588255931588055; 13.587087692258088; 13.585919598355922; 13.584751649860813; 13.58358384993586; 13.582416210521698; 13.581248716448233; 13.580081378811235; 13.57891422750693; 13.577747237496492; 13.576580392728395; 13.575413693181922; 13.574247138836371; 13.57308072967103; 13.57191446566521; 13.570748346798212; 13.569582373049341; 13.56841654439792; 13.56725086082326; 13.566085322304673; 13.564919928821478; 13.56375468035301; 13.56258957687859; 13.56142461837755; 13.560259804829228; 13.559095136212962; 13.55793061250808; 13.55676623369394; 13.555601999749888; 13.554437910655272; 13.55327396638944
13.668077268773377; 13.666898970211989; 13.665720818526342; 13.66454281369543; 13.663364955698306; 13.662187244514012; 13.661009680121563; 13.65983226250003; 13.658654991628445; 13.657477867485847; 13.656300890051316; 13.655124059303876; 13.65394737522263; 13.65277083778659; 13.65159444697486; 13.650418202766488; 13.649242105140567; 13.648066154076151; 13.646890349552326; 13.64571469154819; 13.644539180042806; 13.643363815015277; 13.642188596444694; 13.641013524310162; 13.639838598590755; 13.6386638192656; 13.637489186313797; 13.636314719528455; 13.635140421697072; 13.633966270160302; 13.632792264897269; 13.631618405887089; 13.630444693108911; 13.629271126541871; 13.62809770616509; 13.62692443195772; 13.625751303898905; 13.624578321967782; 13.623405486143508; 13.622232796405239; 13.62106025273214; 13.619887855103338; 13.618715603498035; 13.617543497895385; 13.616371538274553; 13.615199724614707; 13.614028056895046; 13.612856535094727; 13.611685159192948; 13.610513929168887; 13.609342845001745; 13.6081719066707; 13.607001114154976; 13.605830467433742; 13.60465996648621; 13.603489611291604; 13.602319401829106; 13.60114933807796; 13.599979420017354; 13.598809647626522; 13.597640020884688; 13.596470539771083; 13.595301204264915; 13.59413201434544; 13.5929629699919; 13.591794071183507; 13.590625317899521; 13.58945671011918; 13.58828824782175; 13.587119938731066; 13.585951785675595; 13.584783778036623; 13.583615915793422; 13.582448198925247; 13.581280627411367; 13.58011320123107; 13.578945945961095; 13.57777887855905; 13.576611956412926; 13.575445179502026; 13.574278547805621; 13.573112061303014; 13.571945719973508; 13.570779523796396; 13.569613472750994; 13.568447566816596; 13.567281805972545; 13.566116190198127; 13.564950719472668; 13.563785393775497; 13.562620213085935; 13.561455177383314; 13.560290286646953; 13.559125540856202; 13.557960939990396; 13.556796484028878; 13.555632172950995; 13.554468006736077; 13.5533039853635; 13.55214010881261
13.666936616511888; 13.665758386389054; 13.664580303134734; 13.663402366727984; 13.662224577147835; 13.66104693437331; 13.659869438383469; 13.658692089157341; 13.657514886673969; 13.65633783091243; 13.655160921851737; 13.653984159470976; 13.652807543749205; 13.651631074665488; 13.650454752198883; 13.649278576328465; 13.648102547033295; 13.64692666429248; 13.64575092808507; 13.644575338390165; 13.64339989518686; 13.642224598454213; 13.641049448171351; 13.639874444317353; 13.638699586871324; 13.637524914357398; 13.636350392117466; 13.635176016206747; 13.634001786604353; 13.632827703289404; 13.631653766241033; 13.630479975438364; 13.629306330860533; 13.628132832486656; 13.626959480295895; 13.625786274267389; 13.624613214380263; 13.623440300613685; 13.622267532946784; 13.62109491135874; 13.619922435828697; 13.618750106335819; 13.617577922859276; 13.616405885378228; 13.615233993871843; 13.614062248319307; 13.612890648699784; 13.611719194992466; 13.61054788717654; 13.609376725231186; 13.608205709135596; 13.607034838868968; 13.605864114410485; 13.604693535739376; 13.603523102834826; 13.60235281567604; 13.601182674242237; 13.600012678512629; 13.59884282846643; 13.597673124082876; 13.59650356534116; 13.595334152220534; 13.594164884700229; 13.592995762759472; 13.591826786377496; 13.590657967812874; 13.58948930083398; 13.588320779347434; 13.58715240333249; 13.585984172768391; 13.584816087634415; 13.583648147909805; 13.582480353573843; 13.581312704605768; 13.58014520098488; 13.57897784998847; 13.57781068580407; 13.576643686266157; 13.575476831977058; 13.574310122916028; 13.573143559062398; 13.571977140395434; 13.57081086689445; 13.569644738538754; 13.568478755307652; 13.567312917180441; 13.566147224136445; 13.56498167615498; 13.56381627321536; 13.562651015296911; 13.56148590237896; 13.560320934440846; 13.559156111461878; 13.557991433421412; 13.55682690029878; 13.555662512073331; 13.554498268724394; 13.55333417023134; 13.552170223642761; 13.551006438644924
13.665796121477454; 13.664617959785774; 13.663439944955453; 13.662262076965503; 13.661084355794967; 13.659906781422858; 13.658729353828253; 13.657552072990178; 13.65637493888768; 13.655197951499813; 13.65402111080563; 13.652844416784184; 13.651667869414554; 13.650491468675789; 13.649315214546958; 13.648139107007136; 13.646963146035398; 13.645787331610823; 13.644611663712483; 13.643436142319477; 13.642260767410878; 13.64108553896578; 13.639910471744566; 13.638735578649161; 13.637560831938465; 13.636386231591601; 13.635211777587653; 13.634037469905747; 13.632863308525007; 13.631689293424555; 13.630515424583509; 13.629341701981007; 13.628168125596176; 13.626994695408145; 13.625821411396059; 13.62464827353907; 13.6234752818163; 13.622302436206926; 13.621129736690088; 13.619957183244924; 13.61878477585062; 13.617612514486332; 13.616440399131216; 13.615268429764438; 13.614096606365178; 13.612924928912603; 13.611753397385923; 13.61058201176428; 13.609410772026871; 13.608239678152891; 13.607068730121533; 13.605897927911988; 13.604727271503453; 13.603556760875133; 13.602386396006233; 13.601216176875955; 13.600046103463523; 13.598876175748135; 13.597706393709036; 13.596536757325413; 13.59536726657651; 13.594197938229502; 13.59302875704491; 13.59185972142856; 13.590690831359684; 13.589522086817524; 13.588353487781337; 13.587185034230362; 13.586016726143866; 13.584848563501081; 13.583680546281295; 13.582512674463736; 13.581344948027697; 13.580177366952421; 13.579009931217202; 13.577842662059163; 13.576675582284338; 13.575508650603247; 13.57434186416385; 13.57317522294541; 13.572008726927233; 13.570842376088628; 13.569676170408885; 13.568510109867294; 13.567344194443193; 13.566178424872753; 13.56501280998619; 13.563847340154242; 13.562682015356266; 13.561516835571556; 13.560351800779442; 13.559186910959268; 13.558022166090355; 13.556857566152043; 13.55569311112368; 13.5545288009846; 13.553364657677193; 13.55220066110442; 13.551036809353588; 13.549873102404014
